,t,mean,amp,var,both
998,20.802057304680993,204.67986547653607,3729.6309563280374,200.08323101807642,3818.242283555357
999,20.822901049475263,218.2419243772039,3769.823605973861,207.8009192538578,3853.196656091543
1000,20.843744794269533,227.29704363451305,3802.5557497056916,212.4185041404757,3884.66573478609
1001,20.8645885390638,230.23686439534399,3815.06544487808,213.41858602671007,3903.5668256529607
1002,20.885432283858073,227.45022066814352,3804.5983831661356,212.17305329256104,3906.4760138661377
1003,20.906276028652343,220.98732813381167,3776.6658962816464,210.3816416611416,3898.0112269939063
1004,20.92711977344661,211.99112312020588,3751.1078952521702,207.90766948372388,3894.9773036208553
1005,20.94796351824088,202.55895270319144,3739.4513385635732,205.28118114567744,3909.1627068543703
1006,20.96880726303515,194.87064389981535,3751.669488068187,203.33234753452908,3947.959960594522
1007,20.98965100782942,189.80401894126885,3785.9569154702353,202.83765948803537,4007.594476658122
1008,21.01049475262369,186.9702438191052,3830.852898594496,203.56434963306924,4075.894124882382
1009,21.03133849741796,186.78760966362248,3873.250630928673,206.15110519626245,4135.59824823723
1010,21.05218224221223,189.303247869785,3907.196604939769,209.41110589512414,4177.846676031071
1011,21.073025987006496,193.66290190388295,3926.6520314504337,212.190707352516,4199.173461299078
1012,21.093869731800766,197.51000201775557,3927.402298444324,212.37678970015185,4198.291596114266
1013,21.11471347659504,199.58967482050824,3909.786746468459,209.23098147796253,4175.581282163938
1014,21.135557221389305,199.34223499695173,3881.4683672475917,202.89297385780645,4135.9408427388535
1015,21.156400966183575,197.86348747998056,3847.0523314432403,195.13718666311655,4083.340211892184
1016,21.177244710977845,193.69825045010506,3811.768878409022,184.72579364441216,4024.7910217014532
1017,21.198088455772115,187.44155776873743,3779.0155705925217,173.31906806397905,3968.840798174938
1018,21.218932200566382,181.61493906640905,3752.2333625024808,164.00063328958066,3924.7705485495508
1019,21.239775945360652,178.4630270282441,3738.076930658196,159.04710374595828,3900.2096597255318
1020,21.260619690154925,179.8710774527697,3739.274105404403,159.75768289227062,3897.262349520619
1021,21.281463434949192,183.61213192797533,3752.767192145274,163.52783784028887,3908.0127218137927
1022,21.30230717974346,188.7376711302263,3773.638420482349,168.62588908170176,3925.8293454103978
1023,21.32315092453773,194.03995306358902,3796.958282281818,174.04313103357805,3944.1538247616813
1024,21.343994669332,198.02844736235147,3813.239528273613,177.80211305069187,3953.566294409873
1025,21.36483841412627,200.27897147184552,3816.875925202645,180.23811196006477,3949.7294494723646
1026,21.385682158920538,200.34966856429037,3806.192576716483,181.42890220456806,3928.9988970945988
1027,21.40652590371481,196.6734197571589,3787.5376865849694,180.13019258579834,3902.06589156888
1028,21.427369648509078,188.9733281050424,3762.6702827090007,176.0553733742671,3873.9041260024146
1029,21.448213393303348,176.9489309650497,3741.994609477892,168.4112979986018,3857.563212656168
1030,21.46905713809762,163.1865636357888,3726.799727804204,158.9605530095408,3853.244908017963
1031,21.489900882891888,150.5848069074971,3717.3560790982406,150.52551057162373,3859.4062987286866
1032,21.510744627686158,141.6239504401149,3711.6147520431336,144.6298677549321,3868.8770398941547
1033,21.531588372480424,135.10214366207828,3706.5919708692786,140.40882055403583,3874.9381751094456
1034,21.552432117274698,131.03706084650045,3703.5967768143832,137.21112821466158,3875.3118988435203
1035,21.573275862068964,128.9986280143409,3705.18164210298,134.80618138058904,3873.050621025823
1036,21.594119606863234,128.48018266974577,3709.9172288417226,133.33453604075603,3870.1378447164197
1037,21.614963351657504,130.71892393049882,3715.435391374749,134.47170345245053,3866.8062337221527
1038,21.635807096451774,134.6485039855574,3718.3214459995397,137.10654080365634,3862.1027443540625
1039,21.656650841246044,139.33218636002795,3717.723956919735,140.33552327485754,3854.0869059811016
1040,21.67749458604031,143.65060042353295,3716.4792466296776,143.35541363768883,3847.5046810014305
1041,21.698338330834584,143.9333887933122,3711.033518388957,142.8297671864797,3841.3307738980134
1042,21.719182075628854,139.396992028102,3700.3915902719314,137.51790330865958,3833.556161124424
1043,21.74002582042312,129.32265635471342,3685.7555356863563,126.49420039556195,3824.231990232903
1044,21.76086956521739,116.62663683649514,3673.56393167198,112.14280988391528,3817.6469498628035
1045,21.78171331001166,106.19292427651146,3667.7868257418913,99.67822596503275,3817.9379640835464
1046,21.80255705480593,102.08660149034094,3674.5145749020935,92.70775885667335,3833.3404007252675
1047,21.8234007996002,105.16781643606163,3691.564084653275,92.53342674286596,3867.0072014814086
1048,21.84424454439447,115.01238655900478,3714.017227222697,99.26035755911407,3915.5317893848537
1049,21.86508828918874,128.71583964456198,3734.081887294987,111.91125775112707,3968.625846646983
1050,21.885932033983007,144.67570826398278,3752.5540092875967,129.32575347815026,4021.739427459805
1051,21.906775778777277,160.29387426992093,3768.49654053126,148.95427711940854,4068.0262890193007
1052,21.92761952357155,173.6497333176247,3779.2254362626927,167.86870254964523,4101.467489628889
1053,21.948463268365817,181.7740075244099,3782.5008650318982,181.5207051662997,4115.584288801441
1054,21.969307013160087,186.18668437784186,3774.8653819988217,190.2118663132117,4105.883492984605
1055,21.990150757954357,188.57271124785498,3758.5206394268234,194.84470067293609,4076.3313265947745
1056,22.010994502748627,191.3829206725369,3737.033460825218,197.9254964377483,4035.8167771343524
1057,22.031838247542893,195.61296337048654,3722.3376649811507,200.787205701298,4003.60607855651
1058,22.052681992337163,201.46903919466664,3716.275310476245,204.0956130945517,3990.8983723080996
1059,22.073525737131437,206.83023537173315,3721.348689497042,206.18060193554558,4001.1776198785387
1060,22.094369481925703,211.2841521957582,3731.6792843587914,206.8747620260471,4026.2829048959043
1061,22.115213226719973,213.7408761582162,3749.9376531765165,205.27384964465944,4062.9115587988476
1062,22.136056971514243,213.86459606999446,3779.0702063131553,201.53572113555268,4109.302453899273
1063,22.156900716308513,212.12073445635485,3821.391062765871,196.31672929618702,4164.026122906963
1064,22.177744461102783,207.51364059870014,3876.949468436985,189.53053233414892,4229.366568593372
1065,22.19858820589705,201.7636104131867,3941.0572542288423,182.99165778384693,4301.683499178822
1066,22.219431950691323,196.9090767319752,4013.7783843501184,178.32953536082871,4381.146095942631
1067,22.24027569548559,194.65855262248084,4089.876632210173,176.33216185012074,4462.084579697376
1068,22.26111944027986,194.90010102166772,4166.3363246228,177.5254297398445,4545.7737262433675
1069,22.281963185074133,199.28332075324695,4239.995248263162,184.18595936445612,4631.205511465185
1070,22.3028069298684,206.65349264062115,4307.769351548652,194.69001152554594,4715.770056853678
1071,22.32365067466267,216.9517024400855,4365.98534394434,207.88615252212773,4792.87098454648
1072,22.344494419456936,228.79346542459538,4410.556775235323,221.1390286688266,4853.572960879295
1073,22.36533816425121,240.70003407717942,4443.760196303056,233.1198573340849,4897.24919698034
1074,22.38618190904548,249.48414781345016,4468.2178826107665,241.468679251274,4923.70556225942
1075,22.407025653839746,254.80999544429423,4479.8103917506105,246.345685885526,4927.883639354129
1076,22.42786939863402,255.9234746503,4478.1966310176895,247.38193547296785,4910.937563227984
1077,22.448713143428286,253.53744778028732,4464.289431204989,245.87671115037512,4877.249451318053
1078,22.469556888222556,246.80354972491693,4442.444214311177,241.09438825661903,4832.786434719543
1079,22.490400633016822,235.22100941270486,4416.251386396085,231.5211380469518,4783.071377847804
1080,22.511244377811096,218.736804024318,4382.650629061855,217.05435347814773,4725.414227501727
1081,22.532088122605366,199.74285185413842,4347.389053752646,199.44920159674174,4666.470188471326
1082,22.552931867399632,182.75787539426747,4318.763167773322,182.69418613140755,4613.2247832259745
1083,22.573775612193906,171.38153493501892,4299.780565539392,170.7316581736392,4573.538887305833
1084,22.594619356988172,167.03955517403227,4294.363146381193,165.5707758301437,4555.560645409262
1085,22.615463101782442,168.76574251456054,4298.202671713571,167.06031828223718,4561.410811295199
1086,22.636306846576712,175.82956033467357,4314.5957931126895,174.24612470756657,4588.137008685465
1087,22.657150591370982,185.10266229368736,4343.445597161316,183.7159649902374,4634.673562003179
1088,22.677994336165252,195.85451176967297,4386.6390313947995,194.44076931656005,4699.185557857586
1089,22.69883808095952,205.79334468254245,4442.849396338489,203.8396576022396,4776.8570273926225
1090,22.71968182575379,215.64380622985607,4506.840009875979,212.96364059305935,4861.944178061191
1091,22.740525570548062,225.89488463435714,4568.146527089623,221.82148458990724,4939.885241921611
1092,22.76136931534233,235.05015810596325,4620.313828639872,229.5051859286738,5004.872498128415
1093,22.7822130601366,240.62344556036487,4653.0298748315545,232.91627877135835,5041.936654520811
1094,22.80305680493087,241.84886182940795,4660.020573640271,231.56320972868804,5044.1933312523415
1095,22.82390054972514,239.3273321988755,4637.673217530877,225.53170739524646,5008.776556211631
1096,22.84474429451941,233.88365608062298,4595.268097300388,216.07124827165254,4948.6824621172755
1097,22.865588039313675,226.62542125628704,4547.743416974857,205.05813120065525,4885.1974285113665
1098,22.88643178410795,220.99911098255208,4517.932681372386,197.38131595704465,4844.491884240895
1099,22.907275528902215,216.99294241067818,4513.898072933718,193.27045989394773,4839.024478779578
1100,22.928119273696485,217.32286217542136,4534.3308227929865,194.99120857808612,4864.93067498243
1101,22.948963018490755,222.95506387352557,4570.901608068121,202.694400870538,4908.158300661183
1102,22.969806763285025,231.56832630305507,4617.9144636870515,213.513399651373,4957.689655779312
1103,22.990650508079295,241.11243378310724,4673.033645868255,224.34648240966604,5003.300616108423
1104,23.01149425287356,249.00694243944756,4728.8305904203235,231.8982972559663,5040.042606979266
1105,23.032337997667835,255.7702976166698,4783.934762569414,236.67470086659503,5068.741326599216
1106,23.0531817424621,263.2347322939702,4833.978962012061,241.41726225711162,5092.539917385935
1107,23.07402548725637,270.62257845445515,4881.748687747332,245.66372318901549,5118.811151594993
1108,23.094869232050645,277.5626763627904,4923.279011314781,249.78163711256818,5144.7274307884045
1109,23.11571297684491,282.9886782079313,4956.80303581521,253.19812938879159,5171.623667664386
1110,23.13655672163918,288.21437162447864,4985.55132432769,256.48477444678946,5200.406082451896
1111,23.157400466433447,294.6478070369589,5012.201555710112,261.0085157459098,5235.655521811464
1112,23.17824421122772,301.3286822729949,5042.390332802704,265.59009488288683,5278.416221667629
1113,23.19908795602199,308.1214945720693,5073.161502203602,270.3345642539226,5325.103624061453
1114,23.219931700816257,313.1704452575047,5102.490390858264,274.00675263017246,5373.985937457947
1115,23.24077544561053,316.8879340352292,5132.463944509473,277.4698703703484,5427.029360499857
1116,23.261619190404797,319.1620238422049,5154.076488250137,280.76464336333134,5472.676052678603
1117,23.282462935199067,320.28728589695186,5162.9872370316925,283.9600465515165,5506.879740907845
1118,23.303306679993337,320.44046293058204,5162.960287430668,287.5420966422178,5529.901391089354
1119,23.324150424787607,321.6010735315515,5165.778909628586,292.70175676897634,5551.061350401619
1120,23.344994169581877,321.6835534727363,5170.692673816295,296.9481512290338,5566.274160003481
1121,23.365837914376144,319.17380669094615,5177.859687007536,297.57247634314444,5572.259211942337
1122,23.386681659170417,313.2529251986905,5179.547298198341,293.09546416442225,5563.029506966476
1123,23.407525403964684,304.3627658237526,5175.283245472715,283.7765925851463,5538.227811521727
1124,23.428369148758954,295.7730690917058,5165.481173910941,273.0462255991474,5500.933203983151
1125,23.449212893553224,290.57094137263954,5161.567391085519,264.52618956951767,5470.802940748229
1126,23.470056638347494,291.43698075508894,5169.767929403768,260.9321215928288,5455.135512729785
1127,23.490900383141764,298.4772328777203,5193.284408761104,262.8457112963028,5455.087849748839
1128,23.51174412793603,309.48241360163274,5230.783783805842,268.7462787834939,5469.21144651986
1129,23.532587872730304,321.96045041814614,5270.326764257277,276.39859402825806,5481.898574844367
1130,23.553431617524573,333.44283651606133,5300.392640462355,283.83681238864335,5485.736205181779
1131,23.57427536231884,344.14755459708306,5314.958025638107,291.86260888474396,5476.5839828833305
1132,23.59511910711311,355.235215262182,5317.869974010919,302.1904296964229,5463.930531823793
1133,23.61596285190738,367.6189892887678,5310.263469762499,315.33349920367107,5447.378647508681
1134,23.63680659670165,380.57423147928404,5301.407074204019,329.78137486360146,5435.932640897177
1135,23.65765034149592,394.0184618925431,5300.437023970613,344.19572308099436,5437.302842534253
1136,23.67849408629019,405.51263083919963,5314.212947041739,354.85558449467413,5453.3723919165905
1137,23.69933783108446,413.6427964703554,5339.381951900472,360.0146336547691,5480.186581479481
1138,23.720181575878726,417.24245676067136,5372.128327112965,358.9133104813045,5513.0409740265
1139,23.741025320672996,417.01858263459627,5417.018979861781,352.8893070036194,5555.708667705777
1140,23.76186906546727,414.30852742421115,5470.329898049045,344.5905750610119,5605.337383047541
1141,23.782712810261536,410.4908844321903,5528.477154920974,336.2934522372856,5656.130257748998
1142,23.803556555055806,405.1179054063824,5582.476302181284,328.5763124595526,5698.387232327059
1143,23.824400299850076,399.5092694057591,5627.2852097679515,322.5923445431361,5727.110905866485
1144,23.845244044644346,394.6076043295834,5664.568836286435,318.85374489717043,5748.108750133718
1145,23.866087789438613,390.2302760223751,5695.619815928467,316.75545482476156,5767.084021293258
1146,23.886931534232883,385.4228737361261,5715.785059376684,315.2581872480341,5780.457676089355
1147,23.907775279027156,382.40646445847955,5721.255031770266,316.4400099731809,5785.483036218964
1148,23.928619023821422,380.4505115675056,5711.697190565652,319.25915315669863,5784.052635486063
1149,23.949462768615692,378.94230692868246,5692.451100163918,322.95476597214434,5783.863265621848
1150,23.97030651340996,376.9097655208939,5672.290332657705,326.47189747133086,5790.164252923146
1151,23.991150258204232,374.1820360373971,5658.00543272784,329.4637668107965,5803.4508176191075
1152,24.011994002998502,371.03601542360246,5653.506368031678,331.54793537232086,5818.873750849307
1153,24.03283774779277,366.4171387172053,5663.649595776243,330.8276139659683,5840.598877302072
1154,24.053681492587042,362.95887261177984,5690.608238277924,328.8601214376978,5870.475289358002
1155,24.07452523738131,362.0869418049599,5737.357008356885,326.5222648610224,5913.115990375532
1156,24.09536898217558,366.4701615365396,5799.781294840525,326.9711909013203,5965.384346215666
1157,24.11621272696985,375.177686755995,5860.2170533719445,329.4485452813031,6012.702873617974
1158,24.13705647176412,386.7366613707264,5909.554596871381,333.9486006560901,6046.560837981283
1159,24.15790021655839,397.3824652080438,5937.27561440002,338.02223013974685,6054.855307780074
1160,24.178743961352655,405.8602248770529,5946.711312739542,342.1774567482649,6039.73460115064
1161,24.19958770614693,412.4114887769418,5944.910183699878,347.4962146408062,6011.31609088176
1162,24.2204314509412,415.95812624792404,5938.313465841932,351.86822402806183,5975.290782467999
1163,24.241275195735465,417.1540853951158,5929.558749911758,354.53299980263955,5933.545329962777
1164,24.262118940529735,415.72836069747893,5922.883647425564,354.18721924563533,5890.262653106743
1165,24.282962685324005,412.8356713316101,5917.399213041829,350.90549051617296,5845.280571061302
1166,24.303806430118275,410.208096062411,5907.831949972346,345.62686317420304,5793.2068172108075
1167,24.32465017491254,408.9944626421081,5890.057183942987,339.91272950931995,5735.457010287701
1168,24.345493919706815,411.32746669278794,5864.212912597876,337.23079474762966,5677.480355931593
1169,24.366337664501085,416.72401141607594,5830.717531227298,338.4007525622344,5622.357021227135
1170,24.38718140929535,422.0616418956612,5796.897397811944,341.19016050713685,5578.998374136903
1171,24.40802515408962,426.56858153901976,5771.073127581007,345.4059623577217,5556.338518285917
1172,24.42886889888389,430.73970999326457,5758.168176960482,350.5783340681002,5553.750412042483
1173,24.44971264367816,436.2776489014437,5760.869174836539,357.5254973181154,5569.363580541404
1174,24.47055638847243,443.14115829296225,5770.7534768475825,366.0074340508982,5591.5491343380045
1175,24.4914001332667,451.5835694157505,5781.241271674852,376.7870485578339,5611.002436299699
1176,24.51224387806097,459.63714653009026,5788.166604814868,388.5232021990593,5620.141808907376
1177,24.533087622855238,465.99988485012585,5780.068531014179,399.46540142331713,5608.164196982472
1178,24.553931367649508,467.7849864343575,5760.921827287813,405.73231521102247,5580.865793773947
1179,24.57477511244378,465.66996508538347,5727.118032074336,407.78565604612027,5535.673172994022
1180,24.595618857238048,459.5900151351272,5680.9251342408015,404.3366621831263,5473.9338379555675
1181,24.616462602032318,450.14606186937135,5624.240754755801,395.6903710094597,5399.328013700536
1182,24.637306346826588,436.76663712418673,5562.763148687937,380.914104324328,5318.014149803704
1183,24.658150091620858,419.3044552903129,5500.34644116066,360.70108060346746,5239.700619074938
1184,24.678993836415128,399.88632056546487,5449.366866396518,338.3331017343572,5181.09208282748
1185,24.699837581209394,380.02632901283636,5416.954101493791,315.7361194964325,5150.019145259744
1186,24.720681326003668,360.4078858593951,5410.254102751096,294.1431356785082,5152.41269359503
1187,24.741525070797934,342.95159544989167,5421.033614423621,274.71356366573485,5173.843971423943
1188,24.762368815592204,329.8490676501154,5437.31552916877,259.68309264498663,5198.4483249196355
1189,24.783212560386474,322.3846329728153,5447.1125845296165,250.26636677408712,5215.917984882477
1190,24.804056305180744,321.1474338550308,5449.63253808937,247.27385124070446,5222.766281902878
1191,24.824900049975014,324.87670548149487,5449.273001881292,249.84961906013692,5228.657452454365
1192,24.84574379476928,330.26735878041393,5439.740574496355,254.5488674245778,5224.951940809731
1193,24.866587539563554,334.5622071464379,5416.080137610721,258.33292632971614,5205.521875114823
1194,24.88743128435782,335.8052976885929,5379.243326906749,259.3451094024511,5173.154481501838
1195,24.90827502915209,333.33089945302413,5327.17660690878,257.1018773948504,5124.123881082022
1196,24.92911877394636,327.8636576372899,5266.60716899736,251.79672513052566,5065.107434154519
1197,24.94996251874063,320.44635435495246,5206.012071721709,244.63618042050703,5007.503075927247
1198,24.9708062635349,311.66224061868144,5151.72024685037,235.86836244936828,4954.033400836748
1199,24.991650008329167,302.45983575211267,5113.796655570258,226.5303220566421,4913.744424148658
1200,25.01249375312344,292.2205401963526,5087.355408022442,216.4754094877274,4877.831547671294
1201,25.03333749791771,280.82063403962286,5069.045213080017,205.78034696912306,4841.145729508181
1202,25.054181242711977,270.07467598800844,5050.151531179321,196.20928482009325,4797.984064356484
1203,25.075024987506247,260.50111138610356,5030.090495511863,188.1094351333725,4751.922447693888
1204,25.095868732300517,253.93806463747453,5010.714710192783,182.24351024666507,4706.572643890582
1205,25.116712477094786,250.89219823797592,4991.637158994732,178.94260629974127,4664.2517902677655
1206,25.137556221889056,250.75669547745727,4971.760640700328,177.9629678678211,4624.4166513934015
1207,25.158399966683326,252.14707162887254,4947.076548792613,178.61087619491863,4585.25821178659
1208,25.179243711477596,254.95728105355428,4914.919439936408,182.24642810749765,4546.943542625203
1209,25.200087456271863,259.1873237515033,4877.208322413012,188.01665401677118,4506.67746998204
1210,25.220931201066133,266.0685074161342,4836.8241504864145,196.660326544972,4464.54018385229
1211,25.241774945860403,273.7273590976578,4800.967709412226,205.5816599443386,4427.386655617846
1212,25.262618690654673,281.1564452287359,4777.802022434889,213.0778550793134,4398.676806158821
1213,25.283462435448943,285.203853771203,4759.067593763721,216.5267888623585,4370.888385479275
1214,25.304306180243213,284.99176249386795,4734.1406310306775,215.27497174712647,4333.060786988431
1215,25.325149925037483,280.04296602273,4695.696687406495,209.21610457002328,4281.323238871272
1216,25.34599366983175,270.59901275697393,4647.137216177359,198.95258716613324,4218.869160250353
1217,25.36683741462602,257.41989644038256,4594.623721256042,185.76788890610234,4151.2469537153875
1218,25.387681159420293,241.38343930414652,4542.8734649031585,170.110979799683,4083.5940694498763
1219,25.40852490421456,224.71659976027598,4496.06187980648,154.5151233409781,4021.3730494177403
1220,25.42936864900883,209.84075322500934,4455.788019640049,141.52068632427975,3970.5800292862214
1221,25.4502123938031,198.16395012287094,4415.013356898896,131.9377855307043,3923.0821369571286
1222,25.47105613859737,191.977954533948,4380.274162937088,128.0918408347829,3886.3014518522186
1223,25.49189988339164,192.69670830713707,4358.707136197813,131.20518000581148,3863.9207104562956
1224,25.512743628185905,199.96672598021385,4353.975916291293,140.3601456354037,3854.8063395561244
1225,25.53358737298018,212.39173997739334,4358.528444284637,154.42070643026918,3853.013112181103
1226,25.554431117774445,224.97582243257392,4363.110764509687,168.28541675234382,3851.6466955680307
1227,25.575274862568715,233.44179925284323,4356.4660802858625,177.75433009297524,3842.818602705557
1228,25.59611860736299,236.0752659464132,4336.654745279074,181.47751171435175,3828.9004905299353
1229,25.616962352157255,233.20614227802727,4307.204469324276,180.2312109900069,3810.848632987678
1230,25.637806096951525,226.84340395799194,4271.29697679117,175.3965448366389,3787.9474683733665
1231,25.65864984174579,218.3361871671305,4232.694973217333,167.74549096457858,3760.984738320805
1232,25.679493586540065,208.373788556779,4187.199036378094,158.0256366194112,3722.9225525464617
1233,25.70033733133433,197.58069911020107,4131.663056884822,146.4437186527072,3674.521865280979
1234,25.7211810761286,187.74202041162837,4073.961170409708,134.74335169366285,3622.2827528107946
1235,25.742024820922875,178.53372412068825,4019.7730686988375,123.40608183498058,3570.1414351625026
1236,25.76286856571714,173.91484741429227,3980.4408636719636,116.53059165550577,3525.9837667680795
1237,25.78371231051141,174.639492611852,3951.0384227641907,115.47768653765571,3479.8514204862336
1238,25.804556055305678,179.2230207720254,3931.018422786745,118.02188184032536,3430.651806338704
1239,25.82539980009995,185.49738772650497,3910.982165448701,121.50172691948688,3376.2147899353727
1240,25.84624354489422,192.2902000255793,3892.215138708107,125.49854685949889,3323.1594221173546
1241,25.867087289688488,198.36425855146445,3871.413587032532,129.42447168397547,3274.0140149411654
1242,25.88793103448276,203.14220371586165,3845.2399079595834,133.00725483549311,3228.6478912946377
1243,25.908774779277028,206.09380732543335,3820.3971670459855,135.77765839786855,3191.776439793383
1244,25.929618524071298,207.6550347835898,3798.663677151078,137.51946527741336,3161.026754059328
1245,25.950462268865568,207.29565789699546,3784.945052024014,137.51547183105671,3140.9424782024257
1246,25.971306013659838,206.56512127506494,3777.2363650976254,136.26739971860636,3126.6682277978507
1247,25.992149758454108,206.12915587165554,3773.5439362504026,134.8051382476356,3117.9729869446787
1248,26.012993503248374,206.22341866158192,3767.0555657691298,134.1343382458792,3107.9349231907645
1249,26.033837248042644,206.70062403558472,3757.1665444681616,134.7906567051499,3094.2695542001625
1250,26.054680992836918,208.88634247700378,3747.0189188517497,137.64330660677376,3078.637624326535
1251,26.075524737631184,212.81003110769234,3738.5032750601727,142.66682187834158,3063.5552391013466
1252,26.096368482425454,217.42301638971784,3733.296492528069,149.03271098682094,3051.3661611144516
1253,26.117212227219724,220.52190560854976,3732.582901543274,153.975531085489,3044.444432999756
1254,26.138055972013994,220.6691912178097,3736.7840633482574,156.26934312814873,3045.013425161515
1255,26.15889971680826,218.28905577216705,3741.8176252169633,156.14368319806863,3045.6423882355216
1256,26.17974346160253,213.88227034310543,3740.6557585846617,153.9532728081513,3036.3905174608717
1257,26.200587206396804,208.5682055610027,3717.2672847079525,150.63328228860422,2999.683428927575
1258,26.22143095119107,203.40142638815865,3668.2653980306973,146.6947284023185,2930.6635571433217
1259,26.24227469598534,198.24643006405677,3595.576310953613,141.79429455519977,2835.4396646470536
1260,26.26311844077961,195.1063008746315,3513.972509515558,137.78803507857026,2733.4209305662507
1261,26.28396218557388,191.7364061347615,3430.569564509608,132.8043157956984,2637.066795967963
1262,26.30480593036815,187.04683233592067,3353.779450846478,126.12773552087909,2555.116496742021
1263,26.325649675162417,180.89618529321965,3285.927098067981,117.55184698374849,2484.6685580798253
1264,26.34649341995669,174.4156184857768,3230.0068750693194,108.03655321785335,2422.670484232829
1265,26.367337164750957,168.30031998929837,3180.9790192771898,98.62010168779692,2359.741502865171
1266,26.388180909545227,163.31028354756717,3141.715495436447,91.75816315340484,2299.8646533016017
1267,26.4090246543395,159.34535494628625,3109.3953294705493,88.22210188944415,2246.3917715679477
1268,26.429868399133767,156.42320845856642,3086.2696761549487,88.13569962223616,2203.8472871928784
1269,26.450712143928037,156.34661994175133,3069.1910673572297,92.4061686301914,2167.2123817905385
1270,26.471555888722303,157.54847051331336,3049.4314913100516,98.93304885040564,2127.5668254624934
1271,26.492399633516577,157.7841274881297,3026.5187282249017,104.01602144591853,2085.910570182434
1272,26.513243378310847,154.9621352147066,3001.974151570219,104.57336128405991,2045.8999680914508
1273,26.534087123105113,147.89831739459356,2982.3477458533375,98.47148719113207,2015.3007238228017
1274,26.554930867899387,138.6311068599499,2976.418949868874,87.98742564998257,2001.0161771954633
1275,26.575774612693653,129.34033062782441,2977.943035395328,76.125357066636,1999.5439139474254
1276,26.596618357487923,123.94967732890582,2990.2471604301995,67.66693823520143,2014.9801610432346
1277,26.61746210228219,123.41355771119886,3005.85935999425,64.18301584377816,2039.1304334334554
1278,26.638305847076463,126.21198428714075,3018.2718781116137,64.77789042452784,2066.3360926968194
1279,26.659149591870733,130.94868948094404,3022.054758825224,68.13386511801944,2087.6024019279844
1280,26.679993336665,135.1551664814121,3011.9974970846692,71.06031494589959,2098.9595011105503
1281,26.700837081459273,136.9167023681625,2979.0148202318546,71.86632593127094,2085.3588118944313
1282,26.72168082625354,135.4379548511912,2922.30515891061,69.26885950706252,2042.0700631500167
1283,26.74252457104781,131.3610891868725,2843.688095533322,64.59105963861245,1969.1715638696119
1284,26.76336831584208,125.15152790046827,2757.3836876855084,58.62042658263822,1882.1263621276228
1285,26.78421206063635,119.54289189984442,2673.60925617023,54.39074450725245,1790.3055815038647
1286,26.80505580543062,114.14045575218502,2604.590826737294,51.02517415303303,1708.4337664500356
1287,26.825899550224886,108.61429969274717,2551.6363442474053,47.1056517104251,1639.0713830028665
1288,26.84674329501916,101.34428201967015,2505.800955451855,41.144095333685826,1578.4951692884204
1289,26.86758703981343,91.83552308584005,2459.3659899306667,32.098850330953226,1527.7566213297882
1290,26.888430784607696,80.18228568118292,2407.185526138272,20.72160855187783,1487.697116450387
1291,26.909274529401966,67.45091761674239,2349.838141178909,8.723721799297737,1458.9122993474925
1292,26.930118274196236,52.09786570747246,2282.865945604346,-5.188527613024317,1432.4218567668645
1293,26.950962018990506,33.86979870544598,2206.8098194103413,-21.48091605208391,1397.483424697857
1294,26.971805763784776,14.369184039412552,2126.7909414548103,-38.77691808820344,1349.840230652861
1295,26.992649508579046,-3.5760945928345738,2049.454398455378,-54.67076590121172,1294.1742955277243
1296,27.013493253373316,-18.11612993898886,1980.539076819407,-66.92921196375234,1235.1034978803145
1297,27.034336998167582,-27.389231898002922,1928.5452550952925,-73.4932904222472,1183.71872046636
1298,27.055180742961852,-32.850582289366336,1899.4504662313475,-75.70874644156417,1147.9838088831355
1299,27.076024487756122,-34.258632713892645,1887.7576792688635,-73.44605881221845,1126.478334642455
1300,27.096868232550392,-34.01119289033573,1880.2995895754552,-69.3516336645559,1107.054170007858
1301,27.117711977344662,-32.779885196921526,1876.5334637838396,-65.44786153501663,1093.5385852828367
1302,27.138555722138932,-32.28500554980771,1868.319602013914,-63.957953438472614,1082.2714405943043
1303,27.159399466933202,-32.632599587661396,1862.4644081353235,-65.08834660463842,1083.2685090502196
1304,27.18024321172747,-34.48839826433834,1854.5599972581592,-68.83509322861302,1091.7814972625868
1305,27.20108695652174,-37.3751962058358,1847.3185177675452,-74.19555483857138,1104.2039212794932
1306,27.221930701316012,-38.918749390881345,1842.2033324620706,-78.48615516778298,1115.7001091922052
1307,27.24277444611028,-37.73457309243039,1838.5336876637955,-79.36670420962699,1124.2764533716584
1308,27.26361819090455,-32.20252560862205,1830.0081652618885,-74.35778383262493,1124.5547012826082
1309,27.284461935698815,-24.09003425057731,1808.8547148290015,-65.18788584297057,1110.7610086397972
1310,27.30530568049309,-16.142502774903843,1772.5059720281108,-54.39559823769233,1084.563178216121
1311,27.32614942528736,-10.834329417170867,1720.396162828013,-46.638451078116894,1043.1379163978663
1312,27.346993170081625,-7.423194706707609,1662.6271628665934,-41.8505482691838,998.2454726988035
1313,27.367836914875898,-7.605828862190098,1605.0767811853061,-42.257551772523975,955.3720624077198
1314,27.388680659670165,-10.192164160796956,1558.5553697746543,-46.16257498962899,922.579048756147
1315,27.409524404464435,-13.891978665409955,1521.7520860161897,-51.81054546023766,900.171324541195
1316,27.430368149258705,-18.045432846543974,1489.7686658542661,-57.86858647104381,879.4150840254465
